
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 7.588209075925838E+02 -5.358875597722353E-02 -3.286546248835427E-01  3.199247243183103E-01
 7.590276144592667E+02 -4.921328742045190E-02 -3.177242945442610E-01  3.050605637365322E-01
 7.592343213259495E+02 -4.478740663205608E-02 -3.061908941841452E-01  2.899327685570292E-01
 7.594410281926323E+02 -4.029822827871287E-02 -2.940964699497355E-01  2.745737286155975E-01
 7.596477350593151E+02 -3.580314465584646E-02 -2.814906798815114E-01  2.589898175867978E-01
 7.598544419259979E+02 -3.128335600164752E-02 -2.683492638945824E-01  2.431850566850703E-01
 7.600611487926807E+02 -2.677361853153662E-02 -2.547374946392416E-01  2.272205114926564E-01
 7.602678556593635E+02 -2.230318928341540E-02 -2.406499933598291E-01  2.110871470925864E-01
 7.604745625260463E+02 -1.783290170601967E-02 -2.260933965268941E-01  1.948158082102106E-01
 7.606812693927291E+02 -1.341852969513081E-02 -2.111524956986818E-01  1.784071120421974E-01
 7.608879762594120E+02 -9.030207851652258E-03 -1.958074755273287E-01  1.618479956190119E-01
 7.610946831260948E+02 -4.673104573264146E-03 -1.801309700511554E-01  1.451785611894041E-01
 7.613013899927776E+02 -3.997214424388537E-04 -1.641714239467680E-01  1.283788109976177E-01
 7.615080968594604E+02  3.831428794767785E-03 -1.479061437296686E-01  1.114889200563961E-01
 7.617148037261431E+02  7.953515806746208E-03 -1.314208866624097E-01  9.452281248837731E-02
 7.619215105928259E+02  1.196916880293716E-02 -1.147004067965946E-01  7.745893087939729E-02
 7.621282174595087E+02  1.589156029220820E-02 -9.778423445895874E-02  6.035136909312305E-02
 7.623349243261915E+02  1.965943673483908E-02 -8.075710840760685E-02  4.318198494625072E-02
 7.625416311928743E+02  2.333371722987057E-02 -6.359098053957328E-02  2.597910661732047E-02
 7.627483380595572E+02  2.686704599547311E-02 -4.637347306569465E-02  8.778900454094064E-03
 7.629550449262400E+02  3.025234769406642E-02 -2.910908231897954E-02 -8.440290596161094E-03
 7.631617517929228E+02  3.353699402424402E-02 -1.178768031892357E-02 -2.562700731039055E-02
 7.633684586596056E+02  3.664233579727830E-02  5.498806042455538E-03 -4.279622910894240E-02
 7.635751655262884E+02  3.962958095038436E-02  2.279379890523037E-02 -5.993340520690034E-02
 7.637818723929712E+02  4.248745102684049E-02  4.003614986570535E-02 -7.699553338069330E-02
 7.639885792596540E+02  4.517940264724112E-02  5.717252280609955E-02 -9.400905570353317E-02
 7.641952861263368E+02  4.776051855927749E-02  7.421571793433622E-02 -1.109218555489434E-01
 7.644019929930197E+02  5.013932654203152E-02  9.105231526699387E-02 -1.277426316101505E-01
 7.646086998597025E+02  5.235154572525171E-02  1.077048697916829E-01 -1.444702329402662E-01
 7.648154067263853E+02  5.441383551610553E-02  1.241372716738343E-01 -1.610471885113677E-01
 7.650221135930681E+02  5.628383230759711E-02  1.402809493940314E-01 -1.775078099706210E-01
 7.652288204597509E+02  5.805882580090427E-02  1.561797491623818E-01 -1.938112350858379E-01
 7.654355273264337E+02  5.967439115358601E-02  1.717166874402771E-01 -2.099478223198830E-01
 7.656422341931165E+02  6.114641844973310E-02  1.868980905135666E-01 -2.259340868210388E-01
 7.658489410597992E+02  6.250782394783601E-02  2.017264690604737E-01 -2.417169954078621E-01
 7.660556479264820E+02  6.366136931409071E-02  2.160890874958233E-01 -2.573323525612940E-01
 7.662623547931649E+02  6.469580284752946E-02  2.300551114156283E-01 -2.727525659564125E-01
 7.664690616598477E+02  6.557150120058190E-02  2.435532272396823E-01 -2.879545562998939E-01
 7.666757685265305E+02  6.626700224476186E-02  2.565586163341245E-01 -3.029601797901670E-01
 7.668824753932133E+02  6.686566695633134E-02  2.691411486473841E-01 -3.177133152625894E-01
 7.670891822598961E+02  6.728018825632313E-02  2.811858123531557E-01 -3.322477795309363E-01
 7.672958891265789E+02  6.758925832900184E-02  2.927296279457725E-01 -3.465406400491633E-01
 7.675025959932617E+02  6.780529567525005E-02  3.037449402059346E-01 -3.605510447373860E-01
 7.677093028599445E+02  6.788821511698080E-02  3.141543068249907E-01 -3.743177413691900E-01
 7.679160097266274E+02  6.794273907634008E-02  3.240222518416672E-01 -3.877814639652457E-01
 7.681227165933102E+02  6.787441948584769E-02  3.332549987065228E-01 -4.009640788301111E-01
 7.683294234599930E+02  6.770878517190707E-02  3.418697768958962E-01 -4.138546722467061E-01
 7.685361303266758E+02  6.747596006092076E-02  3.498815719164077E-01 -4.263866231490861E-01
 7.687428371933586E+02  6.709665093978084E-02  3.571988851215575E-01 -4.386078424610198E-01
 7.689495440600414E+02  6.669652399322246E-02  3.638890045085698E-01 -4.504560647220671E-01
 7.691562509267242E+02  6.622942232933308E-02  3.698892242984139E-01 -4.619310240830106E-01
 7.693629577934070E+02  6.569073471597760E-02  3.752095741946407E-01 -4.730586923484193E-01
 7.695696646600898E+02  6.514223265905375E-02  3.799243341015736E-01 -4.837647346025051E-01
 7.697763715267727E+02  6.446009784747760E-02  3.839449018209939E-01 -4.941094513751531E-01
 7.699830783934555E+02  6.372028167299131E-02  3.873318159972988E-01 -5.040570665680065E-01
 7.701897852601383E+02  6.290240188825599E-02  3.900401420324509E-01 -5.135746280521013E-01
 7.703964921268210E+02  6.197523463891138E-02  3.920125851026346E-01 -5.227145474383142E-01
 7.706031989935038E+02  6.105342233468804E-02  3.933370858157489E-01 -5.314086001194545E-01
 7.708099058601866E+02  6.003663138961273E-02  3.939435163929847E-01 -5.397188926914626E-01
 7.710166127268694E+02  5.897777472745985E-02  3.938962360417981E-01 -5.476556283943906E-01
 7.712233195935522E+02  5.788317672630992E-02  3.932308122788883E-01 -5.551539605628075E-01
 7.714300264602350E+02  5.666180791556360E-02  3.918736828938974E-01 -5.622522373557601E-01
 7.716367333269179E+02  5.543511048760212E-02  3.899147721112985E-01 -5.688643894625315E-01
 7.718434401936007E+02  5.412216109632417E-02  3.872953763563811E-01 -5.750037560543574E-01
 7.720501470602835E+02  5.273893558367292E-02  3.840163064636143E-01 -5.807024465402857E-01
 7.722568539269663E+02  5.134669039440196E-02  3.801463769191021E-01 -5.859088920624587E-01
 7.724635607936491E+02  4.982059429763915E-02  3.756095780937883E-01 -5.907038967119039E-01
 7.726702676603319E+02  4.826729798225429E-02  3.704844189236491E-01 -5.950454848363484E-01
 7.728769745270147E+02  4.664934058128951E-02  3.647599241442172E-01 -5.989406556002571E-01
 7.730836813936975E+02  4.493217256681512E-02  3.584067683954001E-01 -6.024470207065392E-01
 7.732903882603804E+02  4.321497543652554E-02  3.515237662395895E-01 -6.054786292853203E-01
 7.734970951270632E+02  4.137043132728832E-02  3.440606883140117E-01 -6.080899707164963E-01
 7.737038019937460E+02  3.946487071194938E-02  3.360775950466985E-01 -6.102499675657733E-01
 7.739105088604288E+02  3.749693201809625E-02  3.276070652822651E-01 -6.119278959754505E-01
 7.741172157271116E+02  3.538323007146276E-02  3.185888390804296E-01 -6.132148601591551E-01
 7.743239225937944E+02  3.324327408351314E-02  3.091059084212811E-01 -6.140305902966596E-01
 7.745306294604771E+02  3.097416376359246E-02  2.991085524074194E-01 -6.144040140712977E-01
 7.747373363271599E+02  2.860744986744598E-02  2.886166943549465E-01 -6.143359348841040E-01
 7.749440431938427E+02  2.619736748437401E-02  2.777183681619747E-01 -6.137546178605505E-01
 7.751507500605256E+02  2.363903391872996E-02  2.663671781102951E-01 -6.127487521971812E-01
 7.753574569272084E+02  2.106446041808180E-02  2.546533460634604E-01 -6.112690314536410E-01
 7.755641637938912E+02  1.841753615173771E-02  2.425722510243207E-01 -6.093351880018244E-01
 7.757708706605740E+02  1.568443375309468E-02  2.301010681377780E-01 -6.069914832803345E-01
 7.759775775272568E+02  1.295146165437673E-02  2.173478575619432E-01 -6.041614157397278E-01
 7.761842843939396E+02  1.007416817696708E-02  2.042739159828043E-01 -6.009265644101977E-01
 7.763909912606224E+02  7.132851391622609E-03  1.909368029541286E-01 -5.972441200952083E-01
 7.765976981273052E+02  4.105548948164250E-03  1.773808424444485E-01 -5.931050118653325E-01
 7.768044049939881E+02  9.395445532794280E-04  1.635536670239559E-01 -5.885936698717859E-01
 7.770111118606709E+02 -2.229707905366331E-03  1.495394839504109E-01 -5.836222068683704E-01
 7.772178187273537E+02 -5.515202962818634E-03  1.353112868044204E-01 -5.782604975758703E-01
 7.774245255940365E+02 -8.861626291786259E-03  1.208803943816520E-01 -5.725072895039227E-01
 7.776312324607193E+02 -1.224586716394637E-02  1.063129966782317E-01 -5.663092752905670E-01
 7.778379393274021E+02 -1.577685285300464E-02  9.156793739635542E-02 -5.597680921862409E-01
 7.780446461940849E+02 -1.931471252411967E-02  7.673471020098024E-02 -5.528046686811852E-01
 7.782513530607677E+02 -2.292824605285252E-02  6.182167180746826E-02 -5.454446037102837E-01
 7.784580599274504E+02 -2.659000084200186E-02  4.681607945162050E-02 -5.377269950471699E-01
 7.786647667941334E+02 -3.021180555567394E-02  3.180013897338724E-02 -5.295834365505971E-01
 7.788714736608162E+02 -3.392433977958179E-02  1.672154275895247E-02 -5.211185253646232E-01
 7.790781805274989E+02 -3.761819439522501E-02  1.642710781810406E-03 -5.122829705766734E-01
 7.792848873941817E+02 -4.133665685547842E-02 -1.338828480362499E-02 -5.030664645807770E-01
 7.794915942608645E+02 -4.511876703862709E-02 -2.841310034520390E-02 -4.935346570647812E-01
 7.796983011275473E+02 -4.883505586542457E-02 -4.333375630308307E-02 -4.836055524391742E-01
 7.799050079942301E+02 -5.259068485806166E-02 -5.816833989354744E-02 -4.733637627377603E-01
 7.801117148609129E+02 -5.629590383262056E-02 -7.289423450779695E-02 -4.627873365427039E-01
 7.803184217275958E+02 -5.994036361539723E-02 -8.742615528029496E-02 -4.518361361251472E-01
 7.805251285942786E+02 -6.361100356467866E-02 -1.018166935607915E-01 -4.406050957780728E-01
 7.807318354609614E+02 -6.717546810415714E-02 -1.160049690191439E-01 -4.290170654085461E-01
 7.809385423276442E+02 -7.072758276534243E-02 -1.299844722457855E-01 -4.171472991209017E-01
 7.811452491943270E+02 -7.422836782359203E-02 -1.437757066202714E-01 -4.050307583878951E-01
 7.813519560610098E+02 -7.761832515554107E-02 -1.572903606329600E-01 -3.926002719724004E-01
 7.815586629276926E+02 -8.100622091639711E-02 -1.705635219182611E-01 -3.799653199521069E-01
 7.817653697943754E+02 -8.425453252735214E-02 -1.835546243686894E-01 -3.670487040539749E-01
 7.819720766610582E+02 -8.740786376338373E-02 -1.962270761547508E-01 -3.538593895305204E-01
 7.821787835277411E+02 -9.046064631403929E-02 -2.086348086903340E-01 -3.404730841590880E-01
 7.823854903944239E+02 -9.328973743062935E-02 -2.207063358365618E-01 -3.267977148485522E-01
 7.825921972611067E+02 -9.600847311914745E-02 -2.324532343148668E-01 -3.129357168770657E-01
 7.827989041277895E+02 -9.853062694334112E-02 -2.438563842062294E-01 -2.988710876478222E-01
 7.830056109944722E+02 -1.008842792313988E-01 -2.548405108479438E-01 -2.845661383729753E-01
 7.832123178611550E+02 -1.031405849526297E-01 -2.654552584836248E-01 -2.701156564762297E-01
 7.834190247278378E+02 -1.051727306441033E-01 -2.756498973522205E-01 -2.554343346567679E-01
 7.836257315945206E+02 -1.070664263529839E-01 -2.854157316021452E-01 -2.405819157297499E-01
 7.838324384612034E+02 -1.087424563745095E-01 -2.947652482474226E-01 -2.255706426847310E-01
 7.840391453278863E+02 -1.101598327491132E-01 -3.036041158804940E-01 -2.103462839133323E-01
 7.842458521945691E+02 -1.114240733657140E-01 -3.119608000535941E-01 -1.950352877799034E-01
 7.844525590612519E+02 -1.124279493980339E-01 -3.197980322739198E-01 -1.795658381190816E-01
 7.846592659279347E+02 -1.132627228159488E-01 -3.270757009762742E-01 -1.639601219237954E-01
 7.848659727946175E+02 -1.139145483953408E-01 -3.338582302855578E-01 -1.482737051673099E-01
 7.850726796613003E+02 -1.142855754932766E-01 -3.400941798854157E-01 -1.324086537036224E-01
 7.852793865279831E+02 -1.144746461192571E-01 -3.458127624511563E-01 -1.164843287942218E-01
 7.854860933946659E+02 -1.143777061511480E-01 -3.510278789067631E-01 -1.004772355706854E-01
 7.856928002613488E+02 -1.140390303667554E-01 -3.556728587928231E-01 -8.436958384571909E-02
 7.858995071280316E+02 -1.135069547313492E-01 -3.597909264430507E-01 -6.826357962427838E-02
 7.861062139947144E+02 -1.126827375547427E-01 -3.633353651999752E-01 -5.205688728078292E-02
 7.863129208613972E+02 -1.116714083984990E-01 -3.662946287293667E-01 -3.582901548136735E-02
 7.865196277280800E+02 -1.104028885571255E-01 -3.687026187233772E-01 -1.959205123170814E-02
 7.867263345947628E+02 -1.088798934961891E-01 -3.704931437185958E-01 -3.284671866956786E-03
 7.869330414614456E+02 -1.071859939339027E-01 -3.717031680423386E-01  1.296395161012586E-02
 7.871397483281283E+02 -1.052156223502718E-01 -3.723131688805719E-01  2.923517168165923E-02
 7.873464551948111E+02 -1.030609582288525E-01 -3.722938504181213E-01  4.547914920254060E-02
 7.875531620614940E+02 -1.006862683318592E-01 -3.717072262708249E-01  6.162273720503784E-02
 7.877598689281768E+02 -9.803925260555255E-02 -3.705025833740140E-01  7.777139017381685E-02
 7.879665757948596E+02 -9.521492147973344E-02 -3.687065759477449E-01  9.381594216693037E-02
 7.881732826615424E+02 -9.210554956769920E-02 -3.663312866972225E-01  1.098159344741343E-01
 7.883799895282252E+02 -8.877399784139849E-02 -3.633126651379220E-01  1.257948566787063E-01
 7.885866963949080E+02 -8.523769531075376E-02 -3.597043604783022E-01  1.416469011364143E-01
 7.887934032615908E+02 -8.142558386428850E-02 -3.554815863336988E-01  1.574757510236569E-01
 7.890001101282736E+02 -7.746031777917589E-02 -3.506606778583167E-01  1.731914289510286E-01
 7.892068169949565E+02 -7.326902101983547E-02 -3.452978378813457E-01  1.888021534503854E-01
 7.894135238616393E+02 -6.888661730328434E-02 -3.393324070039747E-01  2.043700222008891E-01
 7.896202307283221E+02 -6.438654215277789E-02 -3.328087077070439E-01  2.197767926790815E-01
 7.898269375950049E+02 -5.967574336697647E-02 -3.257255600144749E-01  2.351213407715816E-01
 7.900336444616877E+02 -5.484901591429703E-02 -3.180601941642373E-01  2.503221764202350E-01
 7.902403513283705E+02 -4.984923844399065E-02 -3.098882751810941E-01  2.653153537275427E-01
 7.904470581950533E+02 -4.465341266117634E-02 -3.011813052443458E-01  2.801874540737450E-01
 7.906537650617361E+02 -3.936513734698020E-02 -2.919704164137158E-01  2.947914703058206E-01
 7.908604719284189E+02 -3.391393539888267E-02 -2.822906757869030E-01  3.092180851092705E-01
 7.910671787951018E+02 -2.840258731721793E-02 -2.721029013909723E-01  3.234719355833642E-01
 7.912738856617846E+02 -2.283626720163115E-02 -2.614652794465682E-01  3.374453224528370E-01
 7.914805925284674E+02 -1.715621929594514E-02 -2.503786375199371E-01  3.512655962618694E-01
 7.916872993951501E+02 -1.144960404508511E-02 -2.388636393483784E-01  3.648072264140182E-01
 7.918940062618329E+02 -5.617895918402379E-03 -2.269859243019113E-01  3.780899289549570E-01
 7.921007131285157E+02  2.905679109120396E-04 -2.147365287039082E-01  3.911745495933864E-01
 7.923074199951985E+02  6.234235445038319E-03 -2.021647578681058E-01  4.039162700108901E-01
 7.925141268618813E+02  1.228810095017166E-02 -1.892684034910876E-01  4.164380255434658E-01
 7.927208337285641E+02  1.834807263581783E-02 -1.760307668952882E-01  4.286784720547328E-01
 7.929275405952470E+02  2.447559462156335E-02 -1.624980067695398E-01  4.406076207191047E-01
 7.931342474619298E+02  3.066241152549410E-02 -1.486526088520741E-01  4.523192484867994E-01
 7.933409543286126E+02  3.684565242812934E-02 -1.345367880644467E-01  4.636476707970301E-01
 7.935476611952954E+02  4.311042229893793E-02 -1.201834517966621E-01  4.746852007509437E-01
 7.937543680619782E+02  4.934927129398670E-02 -1.055944881859801E-01  4.854179488328313E-01
 7.939610749286610E+02  5.557807347354009E-02 -9.084880113894213E-02  4.957615274201971E-01
 7.941677817953438E+02  6.181015944896456E-02 -7.595521551286620E-02  5.058564240041019E-01
 7.943744886620266E+02  6.794673181406383E-02 -6.094556263359157E-02  5.155485746353143E-01
 7.945811955287095E+02  7.407625798303534E-02 -4.587254654254308E-02  5.248772639964496E-01
 7.947879023953923E+02  8.012299508154881E-02 -3.071895531073222E-02  5.339008845693070E-01
 7.949946092620751E+02  8.607910263834019E-02 -1.553627657952718E-02  5.424845457546154E-01
 7.952013161287579E+02  9.200955187637067E-02 -3.433258525020457E-04  5.507761615106107E-01
 7.954080229954407E+02  9.780853020397424E-02  1.484343559395588E-02  5.586743571227849E-01
 7.956147298621235E+02  1.035567326166730E-01  2.995194922134776E-02  5.661431979400557E-01
 7.958214367288062E+02  1.092220061906099E-01  4.499043745353303E-02  5.732826743680978E-01
 7.960281435954890E+02  1.147433519707512E-01  5.993239405135563E-02  5.799219141613807E-01
 7.962348504621718E+02  1.201874167722320E-01  7.475154733431041E-02  5.861755676641396E-01
 7.964415573288547E+02  1.254450120619721E-01  8.945246017464702E-02  5.920190416952199E-01
 7.966482641955375E+02  1.305669096610151E-01  1.039608284922884E-01  5.973706622555389E-01
 7.968549710622203E+02  1.355712258656078E-01  1.182558016525802E-01  6.023891246806945E-01
 7.970616779289031E+02  1.403904665336049E-01  1.323197060314809E-01  6.069217511189712E-01
 7.972683847955859E+02  1.451087230674351E-01  1.461072730969288E-01  6.110160949377019E-01
 7.974750916622687E+02  1.496234860911694E-01  1.596349987172772E-01  6.147062698399091E-01
 7.976817985289515E+02  1.539232161253622E-01  1.728652600531511E-01  6.178426706931506E-01
 7.978885053956343E+02  1.580243095054106E-01  1.857637966851109E-01  6.205770893204609E-01
 7.980952122623172E+02  1.618278112459043E-01  1.983185129853505E-01  6.228087335162582E-01
 7.983019191290000E+02  1.654373486631144E-01  2.104739290016919E-01  6.245324284653642E-01
 7.985086259956828E+02  1.688126036314815E-01  2.222197161351671E-01  6.258609829975778E-01
 7.987153328623656E+02  1.719401628999310E-01  2.335353095525038E-01  6.266369089758945E-01
 7.989220397290484E+02  1.748819255645245E-01  2.444010665240680E-01  6.269911673718633E-01
 7.991287465957312E+02  1.775065149740136E-01  2.548232514496733E-01  6.268823513510250E-01
 7.993354534624140E+02  1.798722947719929E-01  2.647613693260403E-01  6.262258560098226E-01
 7.995421603290968E+02  1.819647554638793E-01  2.742019100216493E-01  6.251697268573777E-01
 7.997488671957796E+02  1.837255143013734E-01  2.831216989649548E-01  6.235725062855311E-01
 7.999555740624625E+02  1.852477895173152E-01  2.914892926909269E-01  6.215183299034764E-01
 8.001622809291453E+02  1.864316173394352E-01  2.993260694528894E-01  6.190370869570827E-01
 8.003689877958280E+02  1.873079206293424E-01  3.066110084955643E-01  6.159880223938520E-01
 8.005756946625108E+02  1.878969233192856E-01  3.133447868904309E-01  6.125257631467445E-01
 8.007824015291936E+02  1.881071463420561E-01  3.195469026861570E-01  6.085442620866792E-01
 8.009891083958764E+02  1.880205777454340E-01  3.251811168399009E-01  6.040564762713261E-01
 8.011958152625592E+02  1.875499152410221E-01  3.302534367083818E-01  5.991632141353173E-01
 8.014025221292420E+02  1.866950550592111E-01  3.347623756800687E-01  5.937075494285481E-01
 8.016092289959248E+02  1.855084919062059E-01  3.386876848181942E-01  5.878279453095101E-01
 8.018159358626077E+02  1.838817547552385E-01  3.420421865463413E-01  5.814816386845224E-01
 8.020226427292905E+02  1.819120374510831E-01  3.448003851114157E-01  5.746057305124578E-01
 8.022293495959733E+02  1.795566427977750E-01  3.469410869938802E-01  5.673438762048303E-01
 8.024360564626561E+02  1.767779599032153E-01  3.484575005837023E-01  5.595569253841484E-01
 8.026427633293389E+02  1.736762207283587E-01  3.493389318182988E-01  5.513376394337961E-01
 8.028494701960217E+02  1.701440935967250E-01  3.496039657411532E-01  5.427191597594604E-01
 8.030561770627045E+02  1.662538660702418E-01  3.492518681451627E-01  5.335964662327541E-01
 8.032628839293873E+02  1.620162230347346E-01  3.482896401631087E-01  5.241174867189318E-01
 8.034695907960702E+02  1.573520252797157E-01  3.467295668368130E-01  5.141559225981770E-01
 8.036762976627530E+02  1.523697341362934E-01  3.445627220349796E-01  5.037310415108336E-01
 8.038830045294358E+02  1.469719189354691E-01  3.418148595161730E-01  4.929436907025951E-01
 8.040897113961186E+02  1.411757133671935E-01  3.384936018841073E-01  4.816688032869648E-01
 8.042964182628014E+02  1.350232803095773E-01  3.346095632894963E-01  4.700604469425095E-01
 8.045031251294841E+02  1.284167804358056E-01  3.302101629236787E-01  4.580731710081610E-01
 8.047098319961669E+02  1.214888655527700E-01  3.252963631848964E-01  4.456512883460820E-01
 8.049165388628497E+02  1.142060201458077E-01  3.198730523215590E-01  4.329249409264179E-01
 8.051232457295325E+02  1.065711172501002E-01  3.139485784243263E-01  4.197639617752388E-01
 8.053299525962154E+02  9.868312347988693E-02  3.075080795077331E-01  4.062712798946926E-01
 8.055366594628982E+02  9.042464238090711E-02  3.005744772254517E-01  3.924949971718034E-01
 8.057433663295810E+02  8.188170104788053E-02  2.931605745784269E-01  3.783559076467767E-01
 8.059500731962638E+02  7.304279490603124E-02  2.852843153087355E-01  3.639959035257203E-01
 8.061567800629466E+02  6.385868659561292E-02  2.769825788249939E-01  3.493212458630391E-01
 8.063634869296294E+02  5.446100057433522E-02  2.682632928282079E-01  3.343709979672082E-01
 8.065701937963122E+02  4.476001903555708E-02  2.591551579236298E-01  3.192268188511617E-01
 8.067769006629950E+02  3.482734583315330E-02  2.496762767422586E-01  3.037724385360054E-01
 8.069836075296779E+02  2.471497405003851E-02  2.398354058538137E-01  2.881385312707187E-01
 8.071903143963607E+02  1.434716589086792E-02  2.296659474227993E-01  2.722879855594740E-01
 8.073970212630435E+02  3.867756503290088E-03  2.191741115548123E-01  2.561967697491616E-01
 8.076037281297263E+02 -6.783169541044556E-03  2.083936570555991E-01  2.399752822282080E-01
 8.078104349964091E+02 -1.757515888833762E-02  1.973699006923239E-01  2.235016841553804E-01
 8.080171418630919E+02 -2.841357166573779E-02  1.861216321568858E-01  2.068608478904788E-01
 8.082238487297747E+02 -3.940556441742294E-02  1.746869627549485E-01  1.900778183417322E-01
 8.084305555964575E+02 -5.042487175591467E-02  1.630711117265750E-01  1.730901359952687E-01
 8.086372624631402E+02 -6.149324491808606E-02  1.512784823653313E-01  1.560282010833380E-01
 8.088439693298232E+02 -7.263420738569488E-02  1.393292581472813E-01  1.388139170028610E-01
 8.090506761965059E+02 -8.371342453920347E-02  1.272248423420803E-01  1.214763168030666E-01
 8.092573830631887E+02 -9.482717701308034E-02  1.150048976270127E-01  1.040781893045468E-01
 8.094640899298715E+02 -1.058766571460966E-01  1.026997496358138E-01  8.654153284439750E-02
 8.096707967965543E+02 -1.168352674638350E-01  9.033556546444198E-02  6.898691096090866E-02
 8.098775036632371E+02 -1.277646441891790E-01  7.795209163756675E-02  5.138300744127869E-02
 8.100842105299199E+02 -1.385011368461220E-01  6.554955359638080E-02  3.371384972798397E-02
 8.102909173966027E+02 -1.491098766032039E-01  5.315290553488326E-02  1.606943539562528E-02
 8.104976242632856E+02 -1.595354865298191E-01  4.078253191432354E-02 -1.640211444711282E-03
 8.107043311299684E+02 -1.697127708062290E-01  2.845053626920559E-02 -1.935030995487249E-02
 8.109110379966512E+02 -1.797542017917796E-01  1.619961461255233E-02 -3.705048900176448E-02
 8.111177448633340E+02 -1.895248739653222E-01  4.035090766965379E-03 -5.478375195618442E-02
 8.113244517300168E+02 -1.990646806218895E-01 -8.028620054956187E-03 -7.244086486616519E-02
 8.115311585966996E+02 -2.083586061210149E-01 -1.999266597866935E-02 -9.007013724837278E-02
 8.117378654633824E+02 -2.172710499863190E-01 -3.187477628125769E-02 -1.076409595007514E-01
 8.119445723300652E+02 -2.258983893625925E-01 -4.363372541733734E-02 -1.251047012401531E-01
 8.121512791967480E+02 -2.341318020432198E-01 -5.525062117577136E-02 -1.425261225143079E-01
 8.123579860634309E+02 -2.419816861105600E-01 -6.669032648061526E-02 -1.598275761409242E-01
 8.125646929301137E+02 -2.494963833529453E-01 -7.791865622786392E-02 -1.770272786864656E-01
 8.127713997967965E+02 -2.565158093163340E-01 -8.894698332126609E-02 -1.941271165175452E-01
 8.129781066634793E+02 -2.631080540678601E-01 -9.974339665614639E-02 -2.110478407894822E-01
 8.131848135301620E+02 -2.691826668716605E-01 -1.103096067811812E-01 -2.278279604153050E-01
 8.133915203968448E+02 -2.746847519145508E-01 -1.206286319686808E-01 -2.444026882409790E-01
 8.135982272635276E+02 -2.797116975151777E-01 -1.306506506689873E-01 -2.607569795589766E-01
 8.138049341302104E+02 -2.841312662770726E-01 -1.403870799363472E-01 -2.769369433140338E-01
 8.140116409968932E+02 -2.880152586517916E-01 -1.498027816168443E-01 -2.928876586716249E-01
 8.142183478635761E+02 -2.913639771470252E-01 -1.589048646257233E-01 -3.086385853959052E-01
 8.144250547302589E+02 -2.940983844143138E-01 -1.677219761926187E-01 -3.241568098299712E-01
 8.146317615969417E+02 -2.963300792123901E-01 -1.762176400088726E-01 -3.393959673218547E-01
 8.148384684636245E+02 -2.979427749813497E-01 -1.844208267277964E-01 -3.543944101527180E-01
 8.150451753303073E+02 -2.989513486995731E-01 -1.923071261154695E-01 -3.691012872035281E-01
 8.152518821969901E+02 -2.993876761041620E-01 -1.998498951702688E-01 -3.835300882908761E-01
 8.154585890636729E+02 -2.991335982519386E-01 -2.070803232378956E-01 -3.976887577689852E-01
 8.156652959303557E+02 -2.982940473545176E-01 -2.139599032685928E-01 -4.115238245939797E-01
 8.158720027970386E+02 -2.968026540250414E-01 -2.205137331520813E-01 -4.250666671429160E-01
 8.160787096637214E+02 -2.946454167902238E-01 -2.267349160531611E-01 -4.382771826859703E-01
 8.162854165304042E+02 -2.919090457704889E-01 -2.325840162739074E-01 -4.511258597567299E-01
 8.164921233970870E+02 -2.884748697438566E-01 -2.381032683463150E-01 -4.636338618581270E-01
 8.166988302637698E+02 -2.844206812322853E-01 -2.432578953041295E-01 -4.757554875032725E-01
 8.169055371304526E+02 -2.797227806753682E-01 -2.480656157453672E-01 -4.875091938840964E-01
 8.171122439971354E+02 -2.743227256208974E-01 -2.525424046664304E-01 -4.988920134796458E-01
 8.173189508638181E+02 -2.683351094376999E-01 -2.566317600854244E-01 -5.098694966611195E-01
