# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 1.449841962913207E+03  5.824944906964081E-03  9.956256266057669E-03 -5.364949354420565E-02
 1.450048669779890E+03  5.961656282692094E-03  9.721320273578861E-03 -5.248499788325765E-02
 1.450255376646573E+03  6.088673334433760E-03  9.470106012781535E-03 -5.127997023063596E-02
 1.450462083513255E+03  6.205660973217415E-03  9.203049094238037E-03 -5.003536213021539E-02
 1.450668790379938E+03  6.312303769398093E-03  8.920606318571937E-03 -4.875212659008036E-02
 1.450875497246621E+03  6.408303041839887E-03  8.623269166633364E-03 -4.743127067494685E-02
 1.451082204113304E+03  6.493380313005498E-03  8.311547571662966E-03 -4.607382346715824E-02
 1.451288910979987E+03  6.567276958456128E-03  7.985977112926715E-03 -4.468083123653567E-02
 1.451495617846670E+03  6.629752930274112E-03  7.647121375185961E-03 -4.325339003100323E-02
 1.451702324713352E+03  6.680591134267752E-03  7.295557628337522E-03 -4.179259739847186E-02
 1.451909031580035E+03  6.719593801713707E-03  6.931892131761971E-03 -4.029959050942877E-02
 1.452115738446718E+03  6.746585530092489E-03  6.556747892902752E-03 -3.877553351477751E-02
 1.452322445313401E+03  6.761413691117710E-03  6.170763457603213E-03 -3.722159793772038E-02
 1.452529152180084E+03  6.763945922237607E-03  5.774603334431102E-03 -3.563900355236856E-02
 1.452735859046766E+03  6.754074417564409E-03  5.368940181242481E-03 -3.402897196815111E-02
 1.452942565913449E+03  6.731712676074660E-03  4.954466984655410E-03 -3.239275104980234E-02
 1.453149272780132E+03  6.696797344380835E-03  4.531893125718330E-03 -3.073161918221371E-02
 1.453355979646815E+03  6.649289235123018E-03  4.101933920178888E-03 -2.904685219547745E-02
 1.453562686513498E+03  6.589170508202110E-03  3.665326310976411E-03 -2.733976628640518E-02
 1.453769393380180E+03  6.516448355981679E-03  3.222811435315466E-03 -2.561168395746981E-02
 1.453976100246863E+03  6.431152067507882E-03  2.775140351090413E-03 -2.386393947062778E-02
 1.454182807113546E+03  6.333334417142903E-03  2.323077886172126E-03 -2.209782837531421E-02
 1.454389513980229E+03  6.223072710301830E-03  1.867386672871592E-03 -2.031476391085312E-02
 1.454596220846912E+03  6.100463681766374E-03  1.408843830444995E-03 -1.851623405454869E-02
 1.454802927713594E+03  5.965633411589670E-03  9.482269613550039E-04 -1.670347297087790E-02
 1.455009634580277E+03  5.818724869316627E-03  4.863132863657563E-04 -1.487803571546137E-02
 1.455216341446960E+03  5.659910656800496E-03  2.388776673957428E-05 -1.304119405008521E-02
 1.455423048313643E+03  5.489381801594878E-03 -4.382686475948810E-04 -1.119444899981208E-02
 1.455629755180326E+03  5.307353155196495E-03 -8.993783845454307E-04 -9.339217788116552E-03
 1.455836462047009E+03  5.114062963008243E-03 -1.358656970756203E-03 -7.476954081015351E-03
 1.456043168913691E+03  4.909771444022212E-03 -1.815334681954519E-03 -5.609090367987092E-03
 1.456249875780374E+03  4.694759382265218E-03 -2.268640745912464E-03 -3.737099895173197E-03
 1.456456582647057E+03  4.469332891079345E-03 -2.717811136639429E-03 -1.862421581417446E-03
 1.456663289513740E+03  4.233816198709583E-03 -3.162093847608951E-03  1.348939691199849E-05
 1.456869996380422E+03  3.988556310177459E-03 -3.600739015327740E-03  1.889162694513574E-03
 1.457076703247105E+03  3.733922162171048E-03 -4.033013582803899E-03  3.763155448361793E-03
 1.457283410113788E+03  3.470300055105146E-03 -4.458192674338529E-03  5.634005894961192E-03
 1.457490116980471E+03  3.198097509712080E-03 -4.875562402917833E-03  7.500240015283719E-03
 1.457696823847154E+03  2.917741708252369E-03 -5.284430332402380E-03  9.360428101078351E-03
 1.457903530713837E+03  2.629677165397100E-03 -5.684109114739050E-03  1.121310473258696E-02
 1.458110237580519E+03  2.334368361588960E-03 -6.073933558233815E-03  1.305683118547585E-02
 1.458316944447202E+03  2.032295625279406E-03 -6.453257395832719E-03  1.489018051738648E-02
 1.458523651313885E+03  1.723949390300639E-03 -6.821443344966815E-03  1.671162434289092E-02
 1.458730358180568E+03  1.409859700173487E-03 -7.177885430442529E-03  1.851992637828633E-02
 1.458937065047251E+03  1.090546420168295E-03 -7.521988151272418E-03  2.031356777332696E-02
 1.459143771913934E+03  7.665477829661090E-04 -7.853180101219340E-03  2.209109551658878E-02
 1.459350478780616E+03  4.384380692164301E-04 -8.170917619035024E-03  2.385128181743158E-02
 1.459557185647299E+03  1.067692433639741E-04 -8.474666937152913E-03  2.559256667450463E-02
 1.459763892513982E+03 -2.278689086276834E-04 -8.763935579189433E-03  2.731369577361651E-02
 1.459970599380665E+03 -5.648806285278796E-04 -9.038240500825811E-03  2.901331631887920E-02
 1.460177306247347E+03 -9.036625274739946E-04 -9.297129352522733E-03  3.069009431026485E-02
 1.460384013114030E+03 -1.243603526696186E-03 -9.540183213598782E-03  3.234273978580166E-02
 1.460590719980713E+03 -1.584081668267775E-03 -9.766995258255393E-03  3.396993796954149E-02
 1.460797426847396E+03 -1.924472729165712E-03 -9.977201304228292E-03  3.557042589559618E-02
 1.461004133714079E+03 -2.264142986368121E-03 -1.017045766057779E-02  3.714296410161866E-02
 1.461210840580761E+03 -2.602454570986594E-03 -1.034644414357138E-02  3.868629862788138E-02
 1.461417547447444E+03 -2.938767310761815E-03 -1.050488226401829E-02  4.019925262021666E-02
 1.461624254314127E+03 -3.272435702100741E-03 -1.064550899504597E-02  4.168064176714951E-02
 1.461830961180810E+03 -3.602816244406296E-03 -1.076809887621698E-02  4.312929595696834E-02
 1.462037668047493E+03 -3.929267299150279E-03 -1.087245959114473E-02  4.454409168842585E-02
 1.462244374914176E+03 -4.251146436773847E-03 -1.095841913297432E-02  4.592391322377234E-02
 1.462451081780858E+03 -4.567814262323095E-03 -1.102584658247706E-02  4.726769446078318E-02
 1.462657788647541E+03 -4.878635234216919E-03 -1.107463512289362E-02  4.857438640955089E-02
 1.462864495514224E+03 -5.182981105140663E-03 -1.110470990666486E-02  4.984296005197237E-02
 1.463071202380907E+03 -5.480228360711018E-03 -1.111603256014773E-02  5.107244048404711E-02
 1.463277909247590E+03 -5.769777562276106E-03 -1.110858656254175E-02  5.226171901440556E-02
 1.463484616114272E+03 -6.051009521664137E-03 -1.108239570100650E-02  5.341001418335211E-02
 1.463691322980955E+03 -6.323329500403273E-03 -1.103751175188877E-02  5.451642788189454E-02
 1.463898029847638E+03 -6.586158064188356E-03 -1.097401593089401E-02  5.558009256805821E-02
 1.464104736714321E+03 -6.838925763804035E-03 -1.089202665362483E-02  5.660018883271223E-02
 1.464311443581003E+03 -7.081080558207742E-03 -1.079168671325913E-02  5.757591706555523E-02
 1.464518150447686E+03 -7.312086336583686E-03 -1.067317426199960E-02  5.850652362831583E-02
 1.464724857314369E+03 -7.531422433765703E-03 -1.053669718689095E-02  5.939128764735365E-02
 1.464931564181052E+03 -7.738590926825875E-03 -1.038249041776244E-02  6.022951686418715E-02
 1.465138271047735E+03 -7.933110323261149E-03 -1.021082420672176E-02  6.102056770151013E-02
 1.465344977914418E+03 -8.114522023771770E-03 -1.002199256382376E-02  6.176382559512527E-02
 1.465551684781100E+03 -8.282391803473264E-03 -9.816321136458203E-03  6.245872199867190E-02
 1.465758391647783E+03 -8.436305538103733E-03 -9.594164525585321E-03  6.310472547792453E-02
 1.465965098514466E+03 -8.575878400682456E-03 -9.355900747738122E-03  6.370133956948812E-02
 1.466171805381149E+03 -8.700749214338110E-03 -9.101941018088642E-03  6.424811099378407E-02
 1.466378512247832E+03 -8.810582934872349E-03 -8.832718693165671E-03  6.474462201723492E-02
 1.466585219114515E+03 -8.905076344573788E-03 -8.548693793156656E-03  6.519050111639595E-02
 1.466791925981197E+03 -8.983950851495793E-03 -8.250353364741652E-03  6.558541710435843E-02
 1.466998632847880E+03 -9.046960860714472E-03 -7.938202903253014E-03  6.592907943006650E-02
 1.467205339714563E+03 -9.093891950611331E-03 -7.612776116015723E-03  6.622124233166798E-02
 1.467412046581246E+03 -9.124557716688804E-03 -7.274626776121840E-03  6.646169415078311E-02
 1.467618753447928E+03 -9.138808845965475E-03 -6.924329527540624E-03  6.665027211665281E-02
 1.467825460314611E+03 -9.136525200458859E-03 -6.562481243683665E-03  6.678685287708912E-02
 1.468032167181294E+03 -9.117620462706600E-03 -6.189690407117365E-03  6.687135039104847E-02
 1.468238874047977E+03 -9.082044661247828E-03 -5.806588245012544E-03  6.690372330950921E-02
 1.468445580914660E+03 -9.029776472914657E-03 -5.413822640182953E-03  6.688395818104355E-02
 1.468652287781342E+03 -8.960833510386176E-03 -5.012057860945458E-03  6.681209037349357E-02
 1.468858994648025E+03 -8.875266048470403E-03 -4.601979828863055E-03  6.668819606020820E-02
 1.469065701514708E+03 -8.773157042513859E-03 -4.184282627217681E-03  6.651238487835733E-02
 1.469272408381391E+03 -8.654628856572625E-03 -3.759677191491125E-03  6.628482039241652E-02
 1.469479115248074E+03 -8.519833208990026E-03 -3.328886207356985E-03  6.600569574645157E-02
 1.469685822114757E+03 -8.368959381621585E-03 -2.892639578434385E-03  6.567525017672500E-02
 1.469892528981439E+03 -8.202231765686989E-03 -2.451682804059646E-03  6.529377251848024E-02
 1.470099235848122E+03 -8.019904817423061E-03 -2.006763911041761E-03  6.486157719388193E-02
 1.470305942714805E+03 -7.822272237877738E-03 -1.558640063577300E-03  6.437903307824329E-02
 1.470512649581488E+03 -7.609657009241549E-03 -1.108074495653886E-03  6.384654000734985E-02
 1.470719356448171E+03 -7.382415582573584E-03 -6.558293731969157E-04  6.326453144418703E-02
 1.470926063314853E+03 -7.140939501836617E-03 -2.026763027690789E-04  6.263349699715019E-02
 1.471132770181536E+03 -6.885646261572558E-03  2.506166338359300E-04  6.195394665789358E-02
 1.471339477048219E+03 -6.616988554468917E-03  7.032794726526506E-04  6.122644017488686E-02
 1.471546183914902E+03 -6.335446571296240E-03  1.154539927465457E-03  6.045157591523981E-02
 1.471752890781585E+03 -6.041527115453071E-03  1.603634998988117E-03  5.962997166873073E-02
 1.471959597648267E+03 -5.735769197003015E-03  2.049798226549596E-03  5.876230284910118E-02
 1.472166304514950E+03 -5.418732961309460E-03  2.492271810273147E-03  5.784926524576247E-02
 1.472373011381633E+03 -5.091006809721786E-03  2.930305405999835E-03  5.689159255028325E-02
 1.472579718248316E+03 -4.753203909249666E-03  3.363149531408650E-03  5.589006688132566E-02
 1.472786425114999E+03 -4.405955978068515E-03  3.790071792022089E-03  5.484548151516846E-02
 1.472993131981681E+03 -4.049934721012290E-03  4.210330603720576E-03  5.375852019797578E-02
 1.473199838848364E+03 -3.685801431788174E-03  4.623223341831243E-03  5.263020904456240E-02
 1.473406545715047E+03 -3.314247989804142E-03  5.028053088903378E-03  5.146144159718809E-02
 1.473613252581730E+03 -2.935989569974630E-03  5.424124353779496E-03  5.025315881324569E-02
 1.473819959448413E+03 -2.551746716136377E-03  5.810768960611680E-03  4.900632798054309E-02
 1.474026666315096E+03 -2.162259856360782E-03  6.187330317618831E-03  4.772194066454206E-02
 1.474233373181778E+03 -1.768281569690855E-03  6.553163331280632E-03  4.640102492672504E-02
 1.474440080048461E+03 -1.370568640379863E-03  6.907653655458772E-03  4.504462056793028E-02
 1.474646786915144E+03 -9.698935456654344E-04  7.250194674283996E-03  4.365382008719364E-02
 1.474853493781827E+03 -5.670306984399587E-04  7.580205039775492E-03  4.222971586354753E-02
 1.475060200648510E+03 -1.627597480847086E-04  7.897128057212132E-03  4.077343445110508E-02
 1.475266907515192E+03  2.421336491456389E-04  8.200420014204023E-03  3.928615071991534E-02
 1.475473614381875E+03  6.468676869668523E-04  8.489571184638587E-03  3.776901880619336E-02
 1.475680321248558E+03  1.050654186805780E-03  8.764086816541519E-03  3.622324865110455E-02
 1.475887028115241E+03  1.452711570814417E-03  9.023499000526496E-03  3.465006674870816E-02
 1.476093734981923E+03  1.852263853680944E-03  9.267372376602958E-03  3.305070404701236E-02
 1.476300441848606E+03  2.248532921473534E-03  9.495285109772907E-03  3.142643008848536E-02
 1.476507148715289E+03  2.640757790430226E-03  9.706854636514006E-03  2.977851818947645E-02
 1.476713855581972E+03  3.028181160979611E-03  9.901721883151682E-03  2.810826856284858E-02
 1.476920562448655E+03  3.410055492726886E-03  1.007955187225219E-02  2.641700341731869E-02
 1.477127269315338E+03  3.785637792457110E-03  1.024004904846290E-02  2.470595801585702E-02
 1.477333976182020E+03  4.154234778780502E-03  1.038293798326718E-02  2.297663987187592E-02
 1.477540683048703E+03  4.515132063824481E-03  1.050797848983519E-02  2.123032342535143E-02
 1.477747389915386E+03  4.867642760884009E-03  1.061496109584887E-02  1.946837318288047E-02
 1.477954096782069E+03  5.211097017841195E-03  1.070370060216070E-02  1.769218054265317E-02
 1.478160803648752E+03  5.544839013436099E-03  1.077405312350519E-02  1.590304629962285E-02
 1.478367510515434E+03  5.868254022769697E-03  1.082589855271186E-02  1.410244776737494E-02
 1.478574217382117E+03  6.180752982697925E-03  1.085915028135601E-02  1.229186632803404E-02
 1.478780924248800E+03  6.481745811388846E-03  1.087375777364412E-02  1.047262764117560E-02
 1.478987631115483E+03  6.770673952331937E-03  1.086969334255011E-02  8.646168742656859E-03
 1.479194337982166E+03  7.047015303932994E-03  1.084697031483527E-02  6.813903789492873E-03
 1.479401044848848E+03  7.310267202515411E-03  1.080562928293451E-02  4.977261243724576E-03
 1.479607751715531E+03  7.559949179750202E-03  1.074574118070117E-02  3.137598981285029E-03
 1.479814458582214E+03  7.795640766212648E-03  1.066741454368807E-02  1.296483714913229E-03
 1.480021165448897E+03  8.016916846638756E-03  1.057078170687799E-02 -5.447255832737727E-04
 1.480227872315580E+03  8.223399501155353E-03  1.045601274006379E-02 -2.384583192165239E-03
 1.480434579182262E+03  8.414731912590186E-03  1.032330884979450E-02 -4.221752980297239E-03
 1.480641286048945E+03  8.590599862637093E-03  1.017289424862680E-02 -6.054732654067813E-03
 1.480847992915628E+03  8.750727073384883E-03  1.000503156789925E-02 -7.882042287707457E-03
 1.481054699782311E+03  8.894852524164387E-03  9.820007360522472E-03 -9.702326763449487E-03
 1.481261406648994E+03  9.022756417770008E-03  9.618141758802129E-03 -1.151418575645564E-02
 1.481468113515677E+03  9.134255029771922E-03  9.399784234643358E-03 -1.331623009005140E-02
 1.481674820382359E+03  9.229192395415798E-03  9.165306961374142E-03 -1.510706777267752E-02
 1.481881527249042E+03  9.307452763602642E-03  8.915116907745399E-03 -1.688532352272802E-02
 1.482088234115725E+03  9.368950207817219E-03  8.649642674769597E-03 -1.864963465669719E-02
 1.482294940982408E+03  9.413632381762401E-03  8.369339224761499E-03 -2.039863530245487E-02
 1.482501647849091E+03  9.441483633240820E-03  8.074692642705288E-03 -2.213100992676413E-02
 1.482708354715773E+03  9.452516196459974E-03  7.766204863323477E-03 -2.384540037505949E-02
 1.482915061582456E+03  9.446780127548023E-03  7.444409114834928E-03 -2.554051034610374E-02
 1.483121768449139E+03  9.424355972112467E-03  7.109858997563484E-03 -2.721505367827525E-02
 1.483328475315822E+03  9.385354783157619E-03  6.763127334275417E-03 -2.886774584095525E-02
 1.483535182182505E+03  9.329923253581274E-03  6.404812269454315E-03 -3.049733796147345E-02
 1.483741889049187E+03  9.258234375436259E-03  6.035527265957719E-03 -3.210258239323421E-02
 1.483948595915870E+03  9.170493581046083E-03  5.655905501677616E-03 -3.368224490310422E-02
 1.484155302782553E+03  9.066937138810948E-03  5.266601691025103E-03 -3.523514763333083E-02
 1.484362009649236E+03  8.947826831903666E-03  4.868283141085145E-03 -3.676010761867831E-02
 1.484568716515919E+03  8.813455841417463E-03  4.461635007230933E-03 -3.825596857513376E-02
 1.484775423382602E+03  8.664141792849071E-03  4.047354509761066E-03 -3.972160419834977E-02
 1.484982130249284E+03  8.500229785906428E-03  3.626153597140395E-03 -4.115591130733282E-02
 1.485188837115967E+03  8.322090642376113E-03  3.198755306021901E-03 -4.255779567533287E-02
 1.485395543982650E+03  8.130117962909441E-03  2.765892848118382E-03 -4.392621021157059E-02
 1.485602250849333E+03  7.924731400225565E-03  2.328311504561107E-03 -4.526012604732101E-02
 1.485808957716016E+03  7.706371654291808E-03  1.886764096138434E-03 -4.655854274549592E-02
 1.486015664582698E+03  7.475498503934168E-03  1.442004878620837E-03 -4.782047840331657E-02
 1.486222371449381E+03  7.232596376310981E-03  9.948008892575874E-04 -4.904500245428148E-02
 1.486429078316064E+03  6.978165810859581E-03  5.459201918955489E-04 -5.023119337604755E-02
 1.486635785182747E+03  6.712725451530458E-03  9.613136792560257E-05 -5.137816368578037E-02
 1.486842492049429E+03  6.436801536558579E-03 -3.538022472566308E-04 -5.248488353354576E-02
 1.487049198916112E+03  6.150964686660322E-03 -8.030885703926473E-04 -5.355087547417228E-02
 1.487255905782795E+03  5.855762935367000E-03 -1.250974070693147E-03 -5.457501611407146E-02
 1.487462612649478E+03  5.551782267015133E-03 -1.696683271495274E-03 -5.555671533004903E-02
 1.487669319516161E+03  5.239624506492720E-03 -2.139443301596571E-03 -5.649541946690049E-02
 1.487876026382844E+03  4.919881514054699E-03 -2.578501943171229E-03 -5.739026636374191E-02
 1.488082733249526E+03  4.593158320053199E-03 -3.013111997795433E-03 -5.824054861044901E-02
 1.488289440116209E+03  4.260082044827160E-03 -3.442522538426545E-03 -5.904574481495389E-02
 1.488496146982892E+03  3.921276151380560E-03 -3.865998827330885E-03 -5.980521916845508E-02
 1.488702853849575E+03  3.577371086733885E-03 -4.282817092809636E-03 -6.051841317186089E-02
 1.488909560716258E+03  3.229001338722616E-03 -4.692255559056093E-03 -6.118466428781778E-02
 1.489116267582940E+03  2.876811655364185E-03 -5.093615919026904E-03 -6.180364531719609E-02
 1.489322974449623E+03  2.521446280685915E-03 -5.486209857100595E-03 -6.237491651846967E-02
 1.489529681316306E+03  2.163549814856650E-03 -5.869364641035543E-03 -6.289807566001834E-02
 1.489736388182989E+03  1.803765129217272E-03 -6.242426537452081E-03 -6.337275363555134E-02
 1.489943095049672E+03  1.442737660924255E-03 -6.604756484060534E-03 -6.379862547345480E-02
 1.490149801916354E+03  1.081108510500111E-03 -6.955734389085942E-03 -6.417539227360640E-02
 1.490356508783037E+03  7.195172432540295E-04 -7.294759888473178E-03 -6.450279855725702E-02
 1.490563215649720E+03  3.585993872196333E-04 -7.621253926637333E-03 -6.478063234225861E-02
 1.490769922516403E+03 -1.018117640968916E-06 -7.934661803860724E-03 -6.500871414512734E-02
 1.490976629383086E+03 -3.587117208564207E-04 -8.234450427614767E-03 -6.518690864029662E-02
 1.491183336249768E+03 -7.138671311801352E-04 -8.520110243575194E-03 -6.531511229955145E-02
 1.491390043116451E+03 -1.065878209669136E-03 -8.791155519145869E-03 -6.539325790711065E-02
 1.491596749983134E+03 -1.414145551081059E-03 -9.047124759889162E-03 -6.542131922805554E-02
 1.491803456849817E+03 -1.758083868699677E-03 -9.287584664425662E-03 -6.539929820497158E-02
 1.492010163716500E+03 -2.097116694814261E-03 -9.512128315998025E-03 -6.532723611581831E-02
 1.492216870583183E+03 -2.430678279519265E-03 -9.720373501277593E-03 -6.520520858257832E-02
 1.492423577449865E+03 -2.758217391213834E-03 -9.911966510756320E-03 -6.503332852487072E-02
 1.492630284316548E+03 -3.079192581568512E-03 -1.008657984282838E-02 -6.481175560239943E-02
 1.492836991183231E+03 -3.393078593204433E-03 -1.024391511168833E-02 -6.454068531308148E-02
 1.493043698049914E+03 -3.699365838987699E-03 -1.038370539074970E-02 -6.422035013634983E-02
 1.493250404916597E+03 -3.997558446598496E-03 -1.050571200516552E-02 -6.385101921419802E-02
 1.493457111783279E+03 -4.287179982818666E-03 -1.060972753639869E-02 -6.343299739284991E-02
 1.493663818649962E+03 -4.567769403378276E-03 -1.069557467240050E-02 -6.296662992500521E-02
 1.493870525516645E+03 -4.838884217231022E-03 -1.076310638297354E-02 -6.245229966767383E-02
 1.494077232383328E+03 -5.100101825399208E-03 -1.081220739328554E-02 -6.189042700727200E-02
 1.494283939250010E+03 -5.351016726828620E-03 -1.084279299418012E-02 -6.128146453017216E-02
 1.494490646116693E+03 -5.591245423221965E-03 -1.085481030698299E-02 -6.062589716629153E-02
 1.494697352983376E+03 -5.820424163123659E-03 -1.084823720857489E-02 -5.992424638354061E-02
 1.494904059850059E+03 -6.038210039106301E-03 -1.082308321355673E-02 -5.917706645307517E-02
 1.495110766716742E+03 -6.244283036190529E-03 -1.077938873657522E-02 -5.838494881297870E-02
 1.495317473583425E+03 -6.438343787080281E-03 -1.071722524346936E-02 -5.754851928819591E-02
 1.495524180450107E+03 -6.620116142306556E-03 -1.063669604756824E-02 -5.666843179962187E-02
 1.495730887316790E+03 -6.789346797528744E-03 -1.053793413764831E-02 -5.574537485183525E-02
 1.495937594183473E+03 -6.945805523276070E-03 -1.042110442890067E-02 -5.478006525461310E-02
 1.496144301050156E+03 -7.089286066986917E-03 -1.028640155881869E-02 -5.377325343324471E-02
 1.496351007916839E+03 -7.219605918927651E-03 -1.013404986989410E-02 -5.272572412617620E-02
 1.496557714783522E+03 -7.336606691115013E-03 -9.964304679611942E-03 -5.163828815047120E-02
 1.496764421650204E+03 -7.440153914384238E-03 -9.777448908475296E-03 -5.051178968994580E-02
 1.496971128516887E+03 -7.530138099370694E-03 -9.573795177524051E-03 -4.934709536509790E-02
 1.497177835383570E+03 -7.606473827941156E-03 -9.353684097603976E-03 -4.814509958001382E-02
 1.497384542250253E+03 -7.669100922897230E-03 -9.117482973456130E-03 -4.690672999461305E-02
 1.497591249116935E+03 -7.717984327518172E-03 -8.865587172802922E-03 -4.563293421994112E-02
 1.497797955983618E+03 -7.753113074280668E-03 -8.598417649394485E-03 -4.432469408046682E-02
 1.498004662850301E+03 -7.774504590847601E-03 -8.316432187030374E-03 -4.298287199196069E-02
 1.498211369716984E+03 -7.782195624326398E-03 -8.020090916220270E-03 -4.160863231853842E-02
 1.498418076583667E+03 -7.776250215730245E-03 -7.709888977301091E-03 -4.020301828549881E-02
 1.498624783450349E+03 -7.756756873105117E-03 -7.386346549745677E-03 -3.876709793860280E-02
 1.498831490317032E+03 -7.723827702230028E-03 -7.050004017999676E-03 -3.730197538264585E-02
 1.499038197183715E+03 -7.677600050116173E-03 -6.701423854667736E-03 -3.580877548416337E-02
 1.499244904050398E+03 -7.618234908389326E-03 -6.341191659913550E-03 -3.428862122688602E-02
 1.499451610917081E+03 -7.545916529264870E-03 -5.969910306266221E-03 -3.274268421701914E-02
 1.499658317783764E+03 -7.460853737933765E-03 -5.588203405892945E-03 -3.117212895784751E-02
 1.499865024650446E+03 -7.363277124852163E-03 -5.196712534497596E-03 -2.957815032759334E-02
 1.500071731517129E+03 -7.253440804737564E-03 -4.796094749940350E-03 -2.796196305706165E-02
 1.500278438383812E+03 -7.131620230138276E-03 -4.387022102163366E-03 -2.632480203090104E-02
 1.500485145250495E+03 -6.998113236165853E-03 -3.970183234952337E-03 -2.466790226672387E-02
 1.500691852117178E+03 -6.853243218776247E-03 -3.546274755658208E-03 -2.299245412757467E-02
 1.500898558983860E+03 -6.697344229823553E-03 -3.116012205734801E-03 -2.129979138645880E-02
 1.501105265850543E+03 -6.530770026872344E-03 -2.680124876209433E-03 -1.959128584139156E-02
 1.501311972717226E+03 -6.353904166332583E-03 -2.239345045520048E-03 -1.786815688693590E-02
 1.501518679583909E+03 -6.167148597260976E-03 -1.794410761920262E-03 -1.613161884084569E-02
 1.501725386450592E+03 -5.970909710593062E-03 -1.346076279122884E-03 -1.438309133729005E-02
 1.501932093317274E+03 -5.765615460763353E-03 -8.950999174323118E-04 -1.262390262583026E-02
 1.502138800183957E+03 -5.551712198910263E-03 -4.422444867328787E-04 -1.085537740656983E-02
 1.502345507050640E+03 -5.329660197342091E-03  1.172345202466942E-05 -9.078871471832565E-03
 1.502552213917323E+03 -5.099934263434220E-03  4.660331520156034E-04 -7.295723441167932E-03
 1.502758920784006E+03 -4.863020862186081E-03  9.199155451822246E-04 -5.507290731340572E-03
 1.502965627650688E+03 -4.619417930369925E-03  1.372596771368202E-03 -3.714940229530991E-03
 1.503172334517371E+03 -4.369635490452228E-03  1.823308371385012E-03 -1.920028252243288E-03
 1.503379041384054E+03 -4.114193806563728E-03  2.271282660621493E-03 -1.239226377002289E-04
 1.503585748250737E+03 -3.853620903778318E-03  2.715755917683367E-03  1.672002449230836E-03
 1.503792455117420E+03 -3.588454985039582E-03  3.155968841632341E-03  3.466401023685953E-03
 1.503999161984103E+03 -3.319238672934734E-03  3.591167123039765E-03  5.257890053899752E-03
 1.504205868850785E+03 -3.046521016721214E-03  4.020605439444261E-03  7.045108493884039E-03
 1.504412575717468E+03 -2.770856518200562E-03  4.443547038661847E-03  8.826703454955735E-03
 1.504619282584151E+03 -2.492802967209324E-03  4.859262568599709E-03  1.060130252192859E-02
 1.504825989450834E+03 -2.212919197429216E-03  5.267039159839299E-03  1.236756216884084E-02
 1.505032696317516E+03 -1.931764105416939E-03  5.666173433385643E-03  1.412411472819260E-02
 1.505239403184199E+03 -1.649898158134314E-03  6.055976397537352E-03  1.586963604558081E-02
 1.505446110050882E+03 -1.367879256812459E-03  6.435773234713807E-03  1.760278681733395E-02
 1.505652816917565E+03 -1.086263571613594E-03  6.804904980716349E-03  1.932223711662152E-02
 1.505859523784248E+03 -8.056018096046529E-04  7.162732512961312E-03  2.102666442148704E-02
 1.506066230650930E+03 -5.264433557449204E-04  7.508633233366187E-03  2.271477939822106E-02
 1.506272937517613E+03 -2.493287574325728E-04  7.842003422850824E-03  2.438527613885396E-02
 1.506479644384296E+03  2.521443292915121E-05  8.162260365366049E-03  2.603680681407761E-02
 1.506686351250979E+03  2.966534353609629E-04  8.468845412820419E-03  2.766817392227200E-02
 1.506893058117662E+03  5.644644018043939E-04  8.761225486417060E-03  2.927822067326437E-02
 1.507099764984345E+03  8.281566156008118E-04  9.038881635387614E-03  3.086553874837472E-02
 1.507306471851027E+03  1.087228147295458E-03  9.301326102287262E-03  3.242899484130170E-02
 1.507513178717710E+03  1.341196630199380E-03  9.548096120417467E-03  3.396739433608260E-02
 1.507719885584393E+03  1.589595042614426E-03  9.778754379575228E-03  3.547955404983844E-02
